30.13000298,30.73000145,33.32000351,28.78000069,30.37000275,32.85000229,27.74000168,31.21000099,33.56999969,28.57999992,30.38999939,31.34000015,27.92000008,29.44000244,30.92000198,29.00000000,31.45000267,30.65000153,29.08000183,31.63999939,29.22000122,30.04000092,32.78000259,28.88000298,29.48000145,30.31999969,28.56000137,28.85000229,29.84000206,27.62000084,30.49000168,29.64000320,29.10000038,31.07000160,28.46000290,28.47999954,32.52000046,28.22000122,28.90000153,30.21000099,27.21000290,28.61000061,29.96000099,26.52000237,27.63000298,29.79000092,26.91000175,29.84000206,28.93000031,25.81000137,30.23000336,28.89000130,25.72000122,31.75000191,27.57000160,25.97999954,29.57000351,27.06000137,24.98000145,29.06999969,0.00000000
27.97854614,29.62578201,33.96965408,28.49730301,30.76384926,33.18378067,29.67576599,31.44937134,33.86926270,28.63670731,30.38206673,31.71742058,28.21286964,29.29813766,31.32606888,29.03631401,31.38485527,30.92140961,28.74952126,31.38342476,29.49738503,29.09012032,32.78255844,29.00849724,29.39872360,30.27014732,28.67345619,28.77074242,29.95883369,27.67104912,30.53677940,29.68753433,29.04974937,31.00101471,28.55242729,28.28423500,32.51657486,28.41378403,28.42970276,30.27358055,27.25250053,28.61244774,29.98638725,26.42238998,27.75568962,29.96239662,27.07364082,29.90224457,29.09555817,25.97012520,30.24421883,28.96143532,26.08149910,31.76491165,27.72761536,25.97511864,29.58489799,27.09903336,24.97309875,29.26404953,0.24444105
30.67873764,29.97847176,33.84114838,29.31919479,30.14173889,33.29352951,28.63244057,31.27783012,34.04123688,29.16699219,30.13310242,31.77406883,28.43219948,29.33563232,31.19078827,29.96214294,30.94859886,31.07285500,29.91276741,31.14459419,29.64144135,30.76683807,32.36270142,29.30769539,30.13119507,29.85230827,28.86782265,29.52848244,29.61668015,27.82848549,31.00586510,28.94932938,29.31579208,31.28341866,27.70662689,28.61797142,32.50425339,26.99513435,29.21155930,30.14124107,26.72827911,28.84679794,29.72999954,26.04999542,27.90281296,29.53644371,26.63012123,30.03452110,28.36076164,25.80525780,30.25240326,28.05463409,25.93061256,31.74169159,27.20311165,26.24686432,29.37181664,26.62103844,25.42216110,28.67006493,0.48888210
27.97624588,31.74126053,33.88724136,28.89814377,30.70623779,33.38391495,28.69944000,29.44241524,34.20645523,28.93781853,30.58147812,31.87177849,28.31036949,29.73448181,31.23663521,29.73052216,31.43853760,31.22072601,29.77736092,31.56780243,29.77431870,30.55503082,32.82398224,29.39137077,30.15555763,30.28157806,29.07026672,29.38888359,29.90923691,28.17837334,31.22899055,29.53026390,29.33136940,31.64018822,28.39291000,28.54890633,32.95143127,27.89583588,29.14795303,30.61470222,27.28055954,28.70272255,30.29025078,26.62633705,27.71554375,30.02699089,27.09046745,29.88634491,29.02976418,26.09426308,30.23176384,28.66979218,26.07209015,31.71528244,27.69462204,26.30154800,29.52902985,27.01792145,25.37650490,29.10503578,0.73332315
27.16141701,29.55069160,33.95613098,28.28173637,30.30645943,33.36799622,29.51970863,30.05522346,34.21940994,28.60602188,30.15661621,31.88611221,27.99380112,29.22715759,31.36133194,29.29507828,31.10906601,31.23608208,29.31027985,31.27581596,29.80044365,30.24547195,32.45106125,29.51025009,29.74119759,29.97879219,29.13904953,29.24716949,29.64443779,28.06129837,30.79847908,29.34843445,29.64402390,31.36250114,28.16216087,29.02754784,32.58800125,27.79286766,29.86860085,30.35179901,27.03220940,28.93115807,30.40910721,26.22755814,28.00258255,29.37291908,26.91734505,29.83526230,28.35796547,25.88444519,29.92179871,27.99938774,25.76631165,31.40019798,27.13070679,26.29347610,29.11264610,26.54307365,25.42931938,28.46086121,0.97776420
27.46009827,29.79546547,33.88279343,28.17078972,30.85647583,33.13575363,29.33558655,31.31577110,33.99986649,28.55552673,30.37747192,31.73809814,27.90428925,29.41102600,31.35694885,29.50001717,30.97637939,31.01109123,29.49713707,30.81579590,29.56696510,30.46581078,31.83370781,28.98298073,29.85158348,29.48936462,28.92234039,29.51107407,29.26134300,27.76641273,30.62641907,28.61146927,29.57466698,31.07245064,27.36208534,28.98458290,32.16709518,26.67469597,29.78965569,29.88786316,26.41284752,28.84037209,29.44489861,25.89219284,27.82071304,29.18486786,26.32557297,29.97000885,27.93874741,25.61056519,30.16660118,27.62394524,25.72886848,31.65754128,26.85187531,26.13110733,29.23582458,26.04300499,25.30530357,28.80701256,1.22220525
30.82448387,28.95253754,34.08296204,29.83809471,29.95450783,33.66476822,30.34164047,31.29080963,34.21797943,29.47004509,29.70295525,32.21230316,28.73207474,28.77204514,31.89971924,29.87969208,30.56732559,31.27733612,29.33064079,30.66244888,29.94467163,29.77776909,31.94992638,29.26263618,29.59277534,29.48479271,29.00073814,28.86696625,29.41950417,28.01796722,30.58313179,28.62545013,29.19080925,30.72111130,27.38516998,28.44753075,31.87718964,26.60080719,29.07750511,29.40668488,26.62534142,28.53435707,29.07928658,26.00858879,27.52231979,28.66492271,26.66180801,29.64366341,27.42434120,25.95753670,29.90415573,27.10106850,25.91962814,31.39769554,26.26266479,26.42742920,29.03801155,25.60089111,25.63597298,28.36856842,1.46664630
30.50460625,29.44189072,33.64701080,29.28850746,30.19823265,33.30357361,29.12639618,31.53259468,34.02037048,29.06655312,30.12931824,31.79265213,28.21248245,29.38307381,31.33061028,29.81897545,30.93011093,31.03166771,29.73681450,31.03347969,29.59268761,30.85830688,31.96148682,29.10539055,29.78550911,29.69606400,28.88117218,29.00624275,29.46903992,27.95889282,30.74325943,28.83326530,29.21982956,31.04293823,27.58539772,28.53454208,32.38632584,27.05331421,29.03324318,29.92383575,26.56761932,28.73735046,29.49628067,25.86621094,27.82289886,29.30122948,26.54620171,29.91501617,28.11252213,25.77707481,30.22472191,27.80805206,25.94272614,31.71511078,26.95762444,26.26944923,29.37702942,26.27256012,25.43466377,28.78195190,1.71108735
29.59377289,29.45285606,34.06836700,28.67219543,30.22093582,33.21364975,28.53722572,31.66967201,33.67910004,28.80733490,30.05638695,31.70528412,28.17547035,29.14558220,31.17661858,29.56461716,30.92790794,31.01886559,29.77589607,30.99251175,29.58460999,30.89077568,31.95083618,29.19211197,29.93692589,29.62831879,28.93081474,29.22410393,29.29976463,27.98437881,30.72114182,28.70863724,29.51158333,31.00542259,27.35526466,29.08092880,32.10492706,26.73139572,29.92359161,29.76499557,26.47710800,29.16019821,29.66399384,25.56134224,28.34437561,28.78759575,26.73039818,30.02480316,27.54145050,25.99435616,30.05239105,26.91551018,26.03522491,31.43944740,26.56472397,26.52915764,29.01895523,25.74093056,25.76202583,28.52928925,1.95552840
30.31203842,31.17552185,34.09356689,30.21377945,29.84984970,33.46330261,29.29819107,28.96057320,34.29082489,29.78207207,29.98483849,32.01195526,28.70509148,29.57253456,31.57834625,30.62228203,30.64366150,31.22062874,30.36262512,30.97984505,29.83651924,31.39774132,31.94563484,29.26987648,30.29611588,29.74857521,28.94514275,29.41764832,29.73628235,28.09012794,31.08859634,28.70222855,29.16337585,31.03038788,27.48834038,28.38614655,32.21022415,26.65474510,28.87585068,29.71804810,26.74584770,28.63406372,29.20321846,26.05242729,27.76084137,29.12588120,26.91179276,29.82229996,27.86365700,26.25134087,30.08912659,27.61868668,26.30757332,31.59472466,26.66943550,26.86391258,29.36954689,25.80501366,26.02090836,29.12010956,2.19996945
