26.98000145,27.17000198,29.44000244,25.77000046,27.46000099,28.69000244,25.26000023,28.85000229,29.02000237,25.92000008,27.26000023,27.18000221,25.04000092,26.62000275,26.62000275,27.09000015,27.61000061,26.63000107,27.40000153,27.22999954,25.27000237,28.54999924,28.10000229,24.78000259,27.54000092,25.74000168,24.99000168,27.05000114,25.30000305,23.95000267,28.17000198,25.01000214,25.92000008,28.20000076,23.56000137,25.90999985,29.00000000,23.00000191,27.08000183,26.81000137,22.94000244,25.87000084,26.54000092,22.13000107,24.98000145,25.90999985,23.40000153,26.75000191,24.56000137,22.88000107,26.78000259,23.90999985,23.37000084,28.07000160,23.72000122,23.26000214,25.56000137,22.87000275,22.52000046,25.08000183,24.03000069,24.44000053,25.02000046,23.40000153,24.93000031,23.81000137,23.78000069,26.39000130,23.53000259,23.69000244,24.12000275,22.56000137,22.81999969,23.77000046,21.76000214,0.00000000
27.26250267,27.21108818,29.35984421,26.02620125,27.41848183,28.63490295,25.46834373,28.82211876,28.87048721,26.19672012,27.16465759,27.14711952,25.28449440,26.62630081,26.52767181,27.36196136,27.57085228,26.63514519,27.76463318,27.37620926,25.25918579,28.96563148,28.20935059,24.81457901,27.80703545,25.90578842,24.86097908,27.47050285,25.48370934,23.75567436,28.12205887,25.03059006,25.81391716,28.17880249,23.61061287,25.56045341,29.20696640,23.05537224,26.54746437,26.79220390,23.00049973,25.72325706,26.35623550,22.15826797,24.94212151,25.86695099,23.63311195,26.44013405,24.45631790,23.31982040,26.61379814,23.80842400,23.92103577,27.86338997,23.61781120,23.61715126,25.37937927,22.76277924,22.86818314,24.91540337,23.88031006,24.81173325,24.83894348,23.37724304,25.24196434,23.55052376,24.17756653,26.52265549,23.28328133,23.63120461,24.21042633,22.45401573,22.74778748,23.91755295,21.65288925,0.24444105
26.91799355,27.54778290,29.39232445,25.76517296,28.04692078,28.66427040,25.57328796,29.50182724,29.09708023,26.00852013,27.87404442,27.17588234,25.07292747,27.64342880,26.40349770,27.20248222,28.14476585,26.64131165,27.65768051,27.84011078,25.30606461,29.09386444,28.25664139,25.03334808,27.41467476,26.39767265,24.86264801,27.10574722,26.10842705,23.70705223,27.74407387,25.43801689,25.72818947,27.61823273,24.01711845,25.48404121,28.51485443,23.24863052,26.45357704,26.18460274,23.52192688,25.55951309,25.73041344,22.60837746,24.86493874,25.35121346,24.24571800,26.31003761,23.90830612,24.09535027,26.38882446,23.39912415,24.80238914,27.64808083,23.13613510,24.57712555,25.18389893,22.24212837,23.87001610,24.71055794,23.58577156,25.68069077,24.59147263,23.15760422,26.11624146,23.27508926,23.59952545,27.54237938,22.95393753,23.40210724,25.08438492,22.18147659,22.53375816,24.80408669,21.36538696,0.48888210
27.36252022,27.56969643,29.29989052,26.19458771,27.98305511,28.52951813,25.81253624,29.40773964,28.93622971,26.35337448,27.84427834,27.02814484,25.36998177,27.58945847,26.33705521,27.52961731,27.97834969,26.39396858,27.76718330,27.63610649,25.01004791,29.16781425,28.11573410,24.64687538,27.61236763,26.12439156,24.94038582,26.95561409,25.64591217,24.01311684,28.24609375,25.43671227,25.88589287,28.26826286,23.98576355,25.87855339,29.17185783,23.40654564,26.96120262,26.88698769,23.40796852,26.14128494,26.58667755,22.37648392,25.53841209,26.03721046,24.02467918,26.96478462,24.63684464,23.66016197,27.12192535,24.09797859,24.51702690,28.26442337,23.79531670,23.84432411,25.85989571,23.11861610,22.91927910,25.43589973,23.91787720,25.01474190,25.21950340,23.18730545,25.28068733,23.99748230,23.45915413,26.73535347,23.62675095,23.41216850,24.29942131,22.86031342,22.52253914,24.16796684,22.01694489,0.73332315
26.76216316,27.57216454,29.13578415,25.83020782,28.08517456,28.15697098,25.45548439,29.55783272,28.36131477,26.26537323,27.83512306,26.71825409,25.45164108,27.33277512,25.95125389,27.53094864,27.91999817,26.30303192,28.12335396,27.57381821,25.02721405,29.54404259,28.11160278,24.95913887,28.01870728,26.07104874,24.76811218,27.89826012,25.74650955,23.59215927,28.07694435,25.17778778,25.76490593,27.91672897,23.75013351,25.55650139,28.56307602,23.05064964,26.75498199,26.42370605,23.48348045,25.40196419,26.06482697,22.66792679,24.55805588,25.51218033,24.12943459,26.13630867,24.09718132,23.85438919,26.00279808,23.44623184,24.59875298,27.16494560,23.58231163,24.33929634,24.65881920,22.58087349,23.83045387,24.14345932,24.17972374,25.34261131,24.01247406,23.81799316,25.78429222,22.67749596,24.80961037,26.91943932,22.39020729,24.02105522,24.69785881,21.63776970,23.24677086,24.51838112,20.70585251,0.97776420
26.77922630,27.46262932,29.12502670,25.91405869,28.19268036,28.22819519,26.22599030,29.66518021,28.43852425,26.07643890,27.78136635,26.76909637,25.17594147,27.36213493,26.04077911,27.30629921,27.85376740,26.24070549,27.62469864,27.53628731,24.86559486,29.00428963,28.12511063,24.60846329,27.61022949,26.04651833,24.55417633,27.14753342,25.70441818,23.46574402,28.02833748,25.26960564,25.54920959,27.86837006,23.82693100,25.46142387,28.37101173,23.15802002,26.74314308,26.42897415,23.44452667,25.16799736,26.11121368,22.72644615,24.22799873,25.51986885,23.94473648,26.00628090,24.10397720,23.63360405,25.99439812,23.42116356,24.33148766,27.16901588,23.45070648,24.05434990,24.69466400,22.63563156,23.28338814,24.20062828,23.87479973,25.15673637,24.05875015,23.42031288,25.70887947,22.80611801,23.86966515,27.17266846,22.80899239,23.98309326,24.96954727,21.60193253,23.30828476,24.97137833,20.57449722,1.22220525
26.07804108,27.75244904,28.95059776,25.23747444,28.33764648,27.92541885,25.05801773,29.81637573,28.23404312,25.69824409,28.01172447,26.51802254,24.83928490,27.86286926,25.65602684,26.96312141,27.69171524,26.20404625,27.33335114,27.32865334,24.85163498,28.76523590,27.74652672,24.51446724,27.13698769,25.84613037,24.59634972,26.60698891,25.41459656,23.56859398,27.36782265,25.02275467,25.62244225,26.96405029,23.63669968,25.60183907,27.34738731,23.02366638,26.93744469,25.45681190,23.44747543,25.40557861,25.07686996,22.58738708,24.62097931,24.60591507,24.23683548,26.05440903,23.15299225,24.26382637,25.98814774,22.64803886,24.98355103,27.23595428,22.57118225,24.84608459,24.71050262,21.39035797,25.19080925,24.62670326,23.40535164,25.04948997,23.68439865,23.03178596,25.49187660,22.36237717,23.49289703,26.93724251,22.15190887,23.57282448,24.62187004,21.23252296,23.08838654,24.71023941,20.10717392,1.46664630
26.73533440,27.57482147,29.20156097,25.74239922,28.16834259,28.33068848,25.69690895,29.68770027,28.47794533,25.86496925,27.79574585,26.86646652,24.84697342,27.72463226,26.19035530,27.09934807,27.69855309,26.37426758,27.35951614,27.25016594,25.01877403,28.84358978,27.47337532,24.75305748,27.03012085,25.78473282,24.74801254,26.30620956,25.53490639,23.78945351,27.36829758,24.89485550,25.68265152,26.94248390,23.51822472,25.57005692,27.55068779,22.70793152,26.70681190,25.42868042,23.39209366,25.59433556,24.92161369,22.59595490,24.81104660,24.69231033,24.11964989,26.42819786,23.24188232,24.13809395,26.43902206,22.72872162,24.93598175,27.63816643,22.61326408,24.61700058,25.14585304,21.46464539,24.25522614,24.88586044,23.42293930,25.27418709,24.30060959,23.00368690,25.80492401,23.02693558,23.65587807,27.16477203,22.78432465,23.26521873,24.90155220,21.83541870,22.61415672,25.18315697,20.83596039,1.71108735
26.68556404,27.79578781,28.60128784,25.89278603,28.30265999,27.50165939,25.70682526,29.81427193,27.57679367,26.34237289,27.73267746,26.15745163,25.51565933,27.25532341,25.38332176,27.64068985,27.77173805,25.86191940,28.35812378,27.05054855,24.82882881,29.87004471,27.18231583,25.01223183,28.12832260,25.55121231,24.73671532,28.44157791,24.91208076,23.73019409,27.61462784,24.92707443,25.79778671,27.13789177,23.57474136,25.95146179,27.64443970,22.97411919,27.25452232,25.64354515,23.46863937,25.66254997,25.19355774,22.85758591,24.70159912,24.86209106,24.17308617,26.49608803,23.43181801,23.93437195,26.46233749,22.80113029,24.54125786,27.71522331,22.66938210,24.43786812,25.24752235,21.45388412,24.32110023,25.21381378,23.35931015,25.13041878,24.33764648,22.68441391,25.69619942,23.18573189,23.49600410,26.82713318,22.54681778,22.18446159,24.57779312,22.28639412,21.03672409,24.51402092,21.86268425,1.95552840
26.75486946,28.15220261,29.01120758,25.77019882,28.74288940,28.12728500,25.84360313,30.26704788,28.17369652,25.77556419,28.20846748,26.70842743,24.70208359,27.98188400,26.15779686,26.96422386,28.00800323,26.11986351,27.20426941,27.41579628,24.81626320,28.67978859,27.51052666,24.45011902,26.82161140,25.94248772,24.79773903,26.01946068,25.56543922,23.94804382,27.36929893,25.03639221,25.60640144,27.06436348,23.62251472,25.65289879,27.89483261,22.94978523,26.75151062,25.56451225,23.38870811,25.79844093,25.02306938,22.68727875,24.94589233,24.82984352,24.03261757,26.70785904,23.39530563,23.97447205,26.87008858,22.99355316,24.89682007,28.01602173,22.49069214,24.22414398,25.66695023,21.31116486,23.88972282,25.65383530,23.06752205,24.82028008,24.61871910,22.38900566,25.03824806,23.35578156,22.48784637,26.54121780,23.08818054,23.06196594,24.17961121,22.29344177,22.31013489,23.38745117,21.71531105,2.19996945
