30.13000298,30.73000145,33.32000351,28.78000069,30.37000275,32.85000229,27.74000168,31.21000099,33.56999969,28.57999992,30.38999939,31.34000015,27.92000008,29.44000244,30.92000198,29.00000000,31.45000267,30.65000153,29.08000183,31.63999939,29.22000122,30.04000092,32.78000259,28.88000298,29.48000145,30.31999969,28.56000137,28.85000229,29.84000206,27.62000084,30.49000168,29.64000320,29.10000038,31.07000160,28.46000290,28.47999954,32.52000046,28.22000122,28.90000153,30.21000099,27.21000290,28.61000061,29.96000099,26.52000237,27.63000298,29.79000092,26.91000175,29.84000206,28.93000031,25.81000137,30.23000336,28.89000130,25.72000122,31.75000191,27.57000160,25.97999954,29.57000351,27.06000137,24.98000145,29.06999969,26.98000145,27.17000198,29.44000244,25.77000046,27.46000099,28.69000244,25.26000023,28.85000229,29.02000237,25.92000008,27.26000023,27.18000221,25.04000092,26.62000275,26.62000275,27.09000015,27.61000061,26.63000107,27.40000153,27.22999954,25.27000237,28.54999924,28.10000229,24.78000259,27.54000092,25.74000168,24.99000168,27.05000114,25.30000305,23.95000267,28.17000198,25.01000214,25.92000008,28.20000076,23.56000137,25.90999985,29.00000000,23.00000191,27.08000183,26.81000137,22.94000244,25.87000084,26.54000092,22.13000107,24.98000145,25.90999985,23.40000153,26.75000191,24.56000137,22.88000107,26.78000259,23.90999985,23.37000084,28.07000160,23.72000122,23.26000214,25.56000137,22.87000275,22.52000046,25.08000183,24.03000069,24.44000053,25.02000046,23.40000153,24.93000031,23.81000137,23.78000069,26.39000130,23.53000259,23.69000244,24.12000275,22.56000137,22.81999969,23.77000046,21.76000214,24.98000145,23.77000046,22.41000175,25.47000122,22.94000244,21.33000183,26.95000076,23.27000046,21.16000175,25.15000153,21.46000099,21.50000000,25.38999939,20.71000099,20.57000160,24.74000168,21.07999992,22.71000099,24.23000145,19.75000191,23.00000191,24.51000214,19.43000031,24.47000122,22.75000000,19.72000122,22.65000153,22.22999954,18.71000099,22.17000008,21.96000099,20.76000214,22.94000244,20.55999947,20.90000153,22.59000015,19.92000198,21.96000099,23.47999954,20.31000137,21.26000214,21.13000107,19.19000244,21.04000092,20.68000031,21.27000046,21.86000061,20.42000008,21.28000069,21.91000175,18.97000122,22.64000130,22.46000099,18.54000092,20.97000122,20.63000107,18.21000099,21.80000114,19.70000076,18.20000076,19.96000099,20.50000191,17.49000168,0.00000000
27.97854614,29.62578201,33.96965408,28.49730301,30.76384926,33.18378067,29.67576599,31.44937134,33.86926270,28.63670731,30.38206673,31.71742058,28.21286964,29.29813766,31.32606888,29.03631401,31.38485527,30.92140961,28.74952126,31.38342476,29.49738503,29.09012032,32.78255844,29.00849724,29.39872360,30.27014732,28.67345619,28.77074242,29.95883369,27.67104912,30.53677940,29.68753433,29.04974937,31.00101471,28.55242729,28.28423500,32.51657486,28.41378403,28.42970276,30.27358055,27.25250053,28.61244774,29.98638725,26.42238998,27.75568962,29.96239662,27.07364082,29.90224457,29.09555817,25.97012520,30.24421883,28.96143532,26.08149910,31.76491165,27.72761536,25.97511864,29.58489799,27.09903336,24.97309875,29.26404953,27.26250267,27.21108818,29.35984421,26.02620125,27.41848183,28.63490295,25.46834373,28.82211876,28.87048721,26.19672012,27.16465759,27.14711952,25.28449440,26.62630081,26.52767181,27.36196136,27.57085228,26.63514519,27.76463318,27.37620926,25.25918579,28.96563148,28.20935059,24.81457901,27.80703545,25.90578842,24.86097908,27.47050285,25.48370934,23.75567436,28.12205887,25.03059006,25.81391716,28.17880249,23.61061287,25.56045341,29.20696640,23.05537224,26.54746437,26.79220390,23.00049973,25.72325706,26.35623550,22.15826797,24.94212151,25.86695099,23.63311195,26.44013405,24.45631790,23.31982040,26.61379814,23.80842400,23.92103577,27.86338997,23.61781120,23.61715126,25.37937927,22.76277924,22.86818314,24.91540337,23.88031006,24.81173325,24.83894348,23.37724304,25.24196434,23.55052376,24.17756653,26.52265549,23.28328133,23.63120461,24.21042633,22.45401573,22.74778748,23.91755295,21.65288925,24.82497406,23.61560440,22.34818077,25.20965195,22.67177963,21.31661797,26.72686005,22.78756523,21.23369217,24.80266953,21.24965668,21.67915154,24.58378792,20.49407768,20.74128532,24.72927856,20.82362747,22.93963242,24.18100739,19.52402878,23.26863098,24.24907875,19.28913498,24.77458191,22.71900368,19.43469620,22.84287834,22.33476639,18.33256721,22.46569061,21.97549820,20.54150391,22.89838409,20.59917259,20.61355591,22.46870041,19.92335510,21.55582428,23.45089340,20.45928192,20.97964668,20.99323082,19.32399368,21.11806297,20.55384064,21.54099464,21.01093292,20.21187592,21.54447746,21.30332375,18.78450203,22.91028404,21.86868858,18.41757774,21.05853271,20.10807800,17.96483612,21.82067871,19.16686440,17.66046715,19.83549690,20.13500977,17.72637177,0.24444105
30.67873764,29.97847176,33.84114838,29.31919479,30.14173889,33.29352951,28.63244057,31.27783012,34.04123688,29.16699219,30.13310242,31.77406883,28.43219948,29.33563232,31.19078827,29.96214294,30.94859886,31.07285500,29.91276741,31.14459419,29.64144135,30.76683807,32.36270142,29.30769539,30.13119507,29.85230827,28.86782265,29.52848244,29.61668015,27.82848549,31.00586510,28.94932938,29.31579208,31.28341866,27.70662689,28.61797142,32.50425339,26.99513435,29.21155930,30.14124107,26.72827911,28.84679794,29.72999954,26.04999542,27.90281296,29.53644371,26.63012123,30.03452110,28.36076164,25.80525780,30.25240326,28.05463409,25.93061256,31.74169159,27.20311165,26.24686432,29.37181664,26.62103844,25.42216110,28.67006493,26.91799355,27.54778290,29.39232445,25.76517296,28.04692078,28.66427040,25.57328796,29.50182724,29.09708023,26.00852013,27.87404442,27.17588234,25.07292747,27.64342880,26.40349770,27.20248222,28.14476585,26.64131165,27.65768051,27.84011078,25.30606461,29.09386444,28.25664139,25.03334808,27.41467476,26.39767265,24.86264801,27.10574722,26.10842705,23.70705223,27.74407387,25.43801689,25.72818947,27.61823273,24.01711845,25.48404121,28.51485443,23.24863052,26.45357704,26.18460274,23.52192688,25.55951309,25.73041344,22.60837746,24.86493874,25.35121346,24.24571800,26.31003761,23.90830612,24.09535027,26.38882446,23.39912415,24.80238914,27.64808083,23.13613510,24.57712555,25.18389893,22.24212837,23.87001610,24.71055794,23.58577156,25.68069077,24.59147263,23.15760422,26.11624146,23.27508926,23.59952545,27.54237938,22.95393753,23.40210724,25.08438492,22.18147659,22.53375816,24.80408669,21.36538696,24.58319473,24.45918655,22.22454071,25.01930618,23.34140587,21.40443230,26.44105911,23.65183258,20.96699142,24.72953224,21.93219566,21.89926529,25.37716103,20.98408318,21.45885658,23.84349251,21.77675629,22.88869476,23.50451279,20.45373344,23.39059639,22.93374252,20.47697258,24.80614471,22.55692482,19.83263779,22.38694382,22.15015221,20.36542130,21.36362457,22.25922012,18.56038666,22.67040062,21.63375473,17.51577377,21.88644791,22.42499924,17.23121262,20.60838127,21.34842682,16.24491501,22.66330719,20.74270058,16.34341240,23.72443581,21.72950554,15.05909729,22.19053459,21.56354332,13.72948170,22.74648285,22.01698494,12.64286137,21.78033257,22.20508575,13.53268909,24.10832024,21.95307922,12.53201294,24.80777931,23.04852104,14.38282490,24.49456596,0.48888210
27.97624588,31.74126053,33.88724136,28.89814377,30.70623779,33.38391495,28.69944000,29.44241524,34.20645523,28.93781853,30.58147812,31.87177849,28.31036949,29.73448181,31.23663521,29.73052216,31.43853760,31.22072601,29.77736092,31.56780243,29.77431870,30.55503082,32.82398224,29.39137077,30.15555763,30.28157806,29.07026672,29.38888359,29.90923691,28.17837334,31.22899055,29.53026390,29.33136940,31.64018822,28.39291000,28.54890633,32.95143127,27.89583588,29.14795303,30.61470222,27.28055954,28.70272255,30.29025078,26.62633705,27.71554375,30.02699089,27.09046745,29.88634491,29.02976418,26.09426308,30.23176384,28.66979218,26.07209015,31.71528244,27.69462204,26.30154800,29.52902985,27.01792145,25.37650490,29.10503578,27.36252022,27.56969643,29.29989052,26.19458771,27.98305511,28.52951813,25.81253624,29.40773964,28.93622971,26.35337448,27.84427834,27.02814484,25.36998177,27.58945847,26.33705521,27.52961731,27.97834969,26.39396858,27.76718330,27.63610649,25.01004791,29.16781425,28.11573410,24.64687538,27.61236763,26.12439156,24.94038582,26.95561409,25.64591217,24.01311684,28.24609375,25.43671227,25.88589287,28.26826286,23.98576355,25.87855339,29.17185783,23.40654564,26.96120262,26.88698769,23.40796852,26.14128494,26.58667755,22.37648392,25.53841209,26.03721046,24.02467918,26.96478462,24.63684464,23.66016197,27.12192535,24.09797859,24.51702690,28.26442337,23.79531670,23.84432411,25.85989571,23.11861610,22.91927910,25.43589973,23.91787720,25.01474190,25.21950340,23.18730545,25.28068733,23.99748230,23.45915413,26.73535347,23.62675095,23.41216850,24.29942131,22.86031342,22.52253914,24.16796684,22.01694489,24.63257599,23.78379059,22.68443680,25.09714890,22.96653938,21.57950592,26.58976173,22.71751213,21.78589249,24.49552536,21.57199860,21.56212234,24.61794090,20.93117332,20.51552963,23.91085243,21.05410957,22.64754868,23.31021881,19.73097420,22.59143448,23.33869171,19.14485359,24.00304794,21.92609406,19.72397041,21.97519302,21.03780746,20.43313599,22.44405365,21.74930573,18.79833603,21.02585411,20.44073868,18.60541534,20.42766380,20.53770447,17.85488129,19.11104012,19.41906738,17.91761398,21.31519890,18.27210617,18.34607315,21.43809891,19.74465561,16.79822540,21.96816444,18.96763611,16.11471558,22.97828865,18.09038353,15.00333309,22.39411736,19.87158012,15.46241093,24.02689934,19.67304230,15.77253532,25.21576881,20.89668083,14.83234501,23.68928146,0.73332315
27.16141701,29.55069160,33.95613098,28.28173637,30.30645943,33.36799622,29.51970863,30.05522346,34.21940994,28.60602188,30.15661621,31.88611221,27.99380112,29.22715759,31.36133194,29.29507828,31.10906601,31.23608208,29.31027985,31.27581596,29.80044365,30.24547195,32.45106125,29.51025009,29.74119759,29.97879219,29.13904953,29.24716949,29.64443779,28.06129837,30.79847908,29.34843445,29.64402390,31.36250114,28.16216087,29.02754784,32.58800125,27.79286766,29.86860085,30.35179901,27.03220940,28.93115807,30.40910721,26.22755814,28.00258255,29.37291908,26.91734505,29.83526230,28.35796547,25.88444519,29.92179871,27.99938774,25.76631165,31.40019798,27.13070679,26.29347610,29.11264610,26.54307365,25.42931938,28.46086121,26.76216316,27.57216454,29.13578415,25.83020782,28.08517456,28.15697098,25.45548439,29.55783272,28.36131477,26.26537323,27.83512306,26.71825409,25.45164108,27.33277512,25.95125389,27.53094864,27.91999817,26.30303192,28.12335396,27.57381821,25.02721405,29.54404259,28.11160278,24.95913887,28.01870728,26.07104874,24.76811218,27.89826012,25.74650955,23.59215927,28.07694435,25.17778778,25.76490593,27.91672897,23.75013351,25.55650139,28.56307602,23.05064964,26.75498199,26.42370605,23.48348045,25.40196419,26.06482697,22.66792679,24.55805588,25.51218033,24.12943459,26.13630867,24.09718132,23.85438919,26.00279808,23.44623184,24.59875298,27.16494560,23.58231163,24.33929634,24.65881920,22.58087349,23.83045387,24.14345932,24.17972374,25.34261131,24.01247406,23.81799316,25.78429222,22.67749596,24.80961037,26.91943932,22.39020729,24.02105522,24.69785881,21.63776970,23.24677086,24.51838112,20.70585251,25.07460213,23.87355804,21.74153137,25.52439308,22.88128853,20.78932953,26.93299866,22.48048019,21.21894836,24.66988182,21.61890411,20.78815079,24.54096794,20.83107758,19.85342789,24.12946129,21.28217506,21.95518303,23.33899307,20.07401466,22.14702988,24.35150528,18.94514847,22.28624153,22.38377571,20.23169708,23.32418823,22.47727776,21.02900505,24.25141716,21.34188271,19.40911484,23.25696754,20.33656883,19.29727745,24.30316734,19.30535698,18.39609909,23.63228798,20.77718544,18.65551186,25.61274719,21.72001648,17.87423897,25.70696449,20.04046059,18.90468979,26.70052147,20.10764122,18.39992142,28.06649780,20.33742332,19.56956482,29.00762939,18.85742188,17.62675095,28.45912361,17.81597519,17.63700485,27.76199722,18.87898254,17.10032463,29.58625031,0.97776420
27.46009827,29.79546547,33.88279343,28.17078972,30.85647583,33.13575363,29.33558655,31.31577110,33.99986649,28.55552673,30.37747192,31.73809814,27.90428925,29.41102600,31.35694885,29.50001717,30.97637939,31.01109123,29.49713707,30.81579590,29.56696510,30.46581078,31.83370781,28.98298073,29.85158348,29.48936462,28.92234039,29.51107407,29.26134300,27.76641273,30.62641907,28.61146927,29.57466698,31.07245064,27.36208534,28.98458290,32.16709518,26.67469597,29.78965569,29.88786316,26.41284752,28.84037209,29.44489861,25.89219284,27.82071304,29.18486786,26.32557297,29.97000885,27.93874741,25.61056519,30.16660118,27.62394524,25.72886848,31.65754128,26.85187531,26.13110733,29.23582458,26.04300499,25.30530357,28.80701256,26.77922630,27.46262932,29.12502670,25.91405869,28.19268036,28.22819519,26.22599030,29.66518021,28.43852425,26.07643890,27.78136635,26.76909637,25.17594147,27.36213493,26.04077911,27.30629921,27.85376740,26.24070549,27.62469864,27.53628731,24.86559486,29.00428963,28.12511063,24.60846329,27.61022949,26.04651833,24.55417633,27.14753342,25.70441818,23.46574402,28.02833748,25.26960564,25.54920959,27.86837006,23.82693100,25.46142387,28.37101173,23.15802002,26.74314308,26.42897415,23.44452667,25.16799736,26.11121368,22.72644615,24.22799873,25.51986885,23.94473648,26.00628090,24.10397720,23.63360405,25.99439812,23.42116356,24.33148766,27.16901588,23.45070648,24.05434990,24.69466400,22.63563156,23.28338814,24.20062828,23.87479973,25.15673637,24.05875015,23.42031288,25.70887947,22.80611801,23.86966515,27.17266846,22.80899239,23.98309326,24.96954727,21.60193253,23.30828476,24.97137833,20.57449722,25.10478401,24.27306938,21.76203918,25.59904861,23.35886383,20.75311279,27.11921692,23.26007271,20.89949036,24.93998146,22.00993919,20.96030426,24.57814026,21.37524796,19.96736145,24.69433594,21.42276382,22.13817596,24.07518196,20.14959717,22.43900108,24.98951340,18.99918365,22.02096367,23.58084297,20.08101082,23.87574387,24.25502014,20.25900078,24.89038467,22.28817749,19.77914047,24.02704048,21.56660080,19.37276840,25.20597839,21.07269478,20.60361290,25.95215225,20.44007111,18.40730286,24.83868217,19.78327370,18.51851654,23.80797958,20.13497925,17.57400703,25.83519554,19.33112717,16.37461281,25.72039604,19.84357262,15.41564751,24.65983772,19.29579163,15.73804188,27.10810089,20.30645752,15.49173737,27.80142212,18.15247154,15.49135590,27.54303932,1.22220525
30.82448387,28.95253754,34.08296204,29.83809471,29.95450783,33.66476822,30.34164047,31.29080963,34.21797943,29.47004509,29.70295525,32.21230316,28.73207474,28.77204514,31.89971924,29.87969208,30.56732559,31.27733612,29.33064079,30.66244888,29.94467163,29.77776909,31.94992638,29.26263618,29.59277534,29.48479271,29.00073814,28.86696625,29.41950417,28.01796722,30.58313179,28.62545013,29.19080925,30.72111130,27.38516998,28.44753075,31.87718964,26.60080719,29.07750511,29.40668488,26.62534142,28.53435707,29.07928658,26.00858879,27.52231979,28.66492271,26.66180801,29.64366341,27.42434120,25.95753670,29.90415573,27.10106850,25.91962814,31.39769554,26.26266479,26.42742920,29.03801155,25.60089111,25.63597298,28.36856842,26.07804108,27.75244904,28.95059776,25.23747444,28.33764648,27.92541885,25.05801773,29.81637573,28.23404312,25.69824409,28.01172447,26.51802254,24.83928490,27.86286926,25.65602684,26.96312141,27.69171524,26.20404625,27.33335114,27.32865334,24.85163498,28.76523590,27.74652672,24.51446724,27.13698769,25.84613037,24.59634972,26.60698891,25.41459656,23.56859398,27.36782265,25.02275467,25.62244225,26.96405029,23.63669968,25.60183907,27.34738731,23.02366638,26.93744469,25.45681190,23.44747543,25.40557861,25.07686996,22.58738708,24.62097931,24.60591507,24.23683548,26.05440903,23.15299225,24.26382637,25.98814774,22.64803886,24.98355103,27.23595428,22.57118225,24.84608459,24.71050262,21.39035797,25.19080925,24.62670326,23.40535164,25.04948997,23.68439865,23.03178596,25.49187660,22.36237717,23.49289703,26.93724251,22.15190887,23.57282448,24.62187004,21.23252296,23.08838654,24.71023941,20.10717392,24.49098206,23.68770027,21.48414040,25.29332924,22.88978195,20.57136154,26.54865837,23.72003174,20.30748367,25.57284164,21.44823265,20.98909950,26.00303078,20.62055588,20.18362617,25.30186462,21.03530312,22.22451973,25.51256943,19.69975090,22.74240685,26.93938255,19.62257957,23.27919960,24.53056717,19.13077927,23.75830078,24.40405846,17.92244530,23.93780518,23.74475288,19.99613380,24.38739395,22.95181847,19.67258453,25.55301476,23.88437653,20.01625443,26.71870232,21.70736694,20.53931999,25.50605202,21.28953552,20.97550392,24.43976974,21.12843895,20.75792503,26.68823624,19.81420708,21.33897400,26.87174416,18.84428406,20.17380333,27.08109856,19.69073105,22.39108849,27.97192764,18.82164955,23.27101326,27.83541298,20.44058800,22.31848907,28.97937202,1.46664630
30.50460625,29.44189072,33.64701080,29.28850746,30.19823265,33.30357361,29.12639618,31.53259468,34.02037048,29.06655312,30.12931824,31.79265213,28.21248245,29.38307381,31.33061028,29.81897545,30.93011093,31.03166771,29.73681450,31.03347969,29.59268761,30.85830688,31.96148682,29.10539055,29.78550911,29.69606400,28.88117218,29.00624275,29.46903992,27.95889282,30.74325943,28.83326530,29.21982956,31.04293823,27.58539772,28.53454208,32.38632584,27.05331421,29.03324318,29.92383575,26.56761932,28.73735046,29.49628067,25.86621094,27.82289886,29.30122948,26.54620171,29.91501617,28.11252213,25.77707481,30.22472191,27.80805206,25.94272614,31.71511078,26.95762444,26.26944923,29.37702942,26.27256012,25.43466377,28.78195190,26.73533440,27.57482147,29.20156097,25.74239922,28.16834259,28.33068848,25.69690895,29.68770027,28.47794533,25.86496925,27.79574585,26.86646652,24.84697342,27.72463226,26.19035530,27.09934807,27.69855309,26.37426758,27.35951614,27.25016594,25.01877403,28.84358978,27.47337532,24.75305748,27.03012085,25.78473282,24.74801254,26.30620956,25.53490639,23.78945351,27.36829758,24.89485550,25.68265152,26.94248390,23.51822472,25.57005692,27.55068779,22.70793152,26.70681190,25.42868042,23.39209366,25.59433556,24.92161369,22.59595490,24.81104660,24.69231033,24.11964989,26.42819786,23.24188232,24.13809395,26.43902206,22.72872162,24.93598175,27.63816643,22.61326408,24.61700058,25.14585304,21.46464539,24.25522614,24.88586044,23.42293930,25.27418709,24.30060959,23.00368690,25.80492401,23.02693558,23.65587807,27.16477203,22.78432465,23.26521873,24.90155220,21.83541870,22.61415672,25.18315697,20.83596039,24.14237022,23.90520096,21.99444389,24.78839111,23.21921730,20.89186478,26.19748306,23.82875443,20.88640022,24.72754097,21.70800591,21.05961037,24.19804955,20.95135117,20.25312614,25.40537834,21.24901772,22.11491394,25.74839592,19.88910675,22.50334167,26.87726402,19.99996567,23.51934624,24.60705185,19.13068962,23.17352104,24.44464874,17.91350746,23.03461838,23.73640823,19.86408806,23.85396576,22.53405380,19.39677811,24.51824188,21.86110497,20.64022446,25.09985542,21.68027878,18.72441673,23.46169281,21.60287857,19.17188072,22.32367325,21.01276016,17.61795807,23.80559158,20.32724380,16.76029015,22.86587524,21.33577347,15.92272568,22.09467316,19.14387703,15.91351604,23.34002495,19.17674637,15.32028008,24.44106483,18.20920753,15.83005047,22.51490402,1.71108735
29.59377289,29.45285606,34.06836700,28.67219543,30.22093582,33.21364975,28.53722572,31.66967201,33.67910004,28.80733490,30.05638695,31.70528412,28.17547035,29.14558220,31.17661858,29.56461716,30.92790794,31.01886559,29.77589607,30.99251175,29.58460999,30.89077568,31.95083618,29.19211197,29.93692589,29.62831879,28.93081474,29.22410393,29.29976463,27.98437881,30.72114182,28.70863724,29.51158333,31.00542259,27.35526466,29.08092880,32.10492706,26.73139572,29.92359161,29.76499557,26.47710800,29.16019821,29.66399384,25.56134224,28.34437561,28.78759575,26.73039818,30.02480316,27.54145050,25.99435616,30.05239105,26.91551018,26.03522491,31.43944740,26.56472397,26.52915764,29.01895523,25.74093056,25.76202583,28.52928925,26.68556404,27.79578781,28.60128784,25.89278603,28.30265999,27.50165939,25.70682526,29.81427193,27.57679367,26.34237289,27.73267746,26.15745163,25.51565933,27.25532341,25.38332176,27.64068985,27.77173805,25.86191940,28.35812378,27.05054855,24.82882881,29.87004471,27.18231583,25.01223183,28.12832260,25.55121231,24.73671532,28.44157791,24.91208076,23.73019409,27.61462784,24.92707443,25.79778671,27.13789177,23.57474136,25.95146179,27.64443970,22.97411919,27.25452232,25.64354515,23.46863937,25.66254997,25.19355774,22.85758591,24.70159912,24.86209106,24.17308617,26.49608803,23.43181801,23.93437195,26.46233749,22.80113029,24.54125786,27.71522331,22.66938210,24.43786812,25.24752235,21.45388412,24.32110023,25.21381378,23.35931015,25.13041878,24.33764648,22.68441391,25.69619942,23.18573189,23.49600410,26.82713318,22.54681778,22.18446159,24.57779312,22.28639412,21.03672409,24.51402092,21.86268425,23.10961533,23.75874519,21.77968597,22.85251617,22.73253822,20.78968430,23.05816460,23.38925171,19.42080307,23.70494270,21.47311401,20.86793709,23.18563080,20.41322517,20.53215981,24.95387840,21.46934509,21.33851624,25.78184128,20.35049248,21.71700096,27.18901825,20.85694122,22.03285980,25.23736000,19.45911980,22.82641220,25.53541183,18.26585197,22.86349487,24.62483406,20.07427788,23.84075737,23.81440163,19.47583199,24.87761116,24.68485451,19.58325195,26.12728310,22.56817055,20.32253265,25.07409096,22.35532188,21.26182175,24.30986786,21.77009201,20.02378654,26.09586334,20.51428413,20.69708633,26.36609077,19.35016251,19.77077866,26.00848770,20.42715263,21.32325363,27.75115967,21.25473595,21.01510048,28.63101768,19.54963303,22.15195847,28.06438065,1.95552840
30.31203842,31.17552185,34.09356689,30.21377945,29.84984970,33.46330261,29.29819107,28.96057320,34.29082489,29.78207207,29.98483849,32.01195526,28.70509148,29.57253456,31.57834625,30.62228203,30.64366150,31.22062874,30.36262512,30.97984505,29.83651924,31.39774132,31.94563484,29.26987648,30.29611588,29.74857521,28.94514275,29.41764832,29.73628235,28.09012794,31.08859634,28.70222855,29.16337585,31.03038788,27.48834038,28.38614655,32.21022415,26.65474510,28.87585068,29.71804810,26.74584770,28.63406372,29.20321846,26.05242729,27.76084137,29.12588120,26.91179276,29.82229996,27.86365700,26.25134087,30.08912659,27.61868668,26.30757332,31.59472466,26.66943550,26.86391258,29.36954689,25.80501366,26.02090836,29.12010956,26.75486946,28.15220261,29.01120758,25.77019882,28.74288940,28.12728500,25.84360313,30.26704788,28.17369652,25.77556419,28.20846748,26.70842743,24.70208359,27.98188400,26.15779686,26.96422386,28.00800323,26.11986351,27.20426941,27.41579628,24.81626320,28.67978859,27.51052666,24.45011902,26.82161140,25.94248772,24.79773903,26.01946068,25.56543922,23.94804382,27.36929893,25.03639221,25.60640144,27.06436348,23.62251472,25.65289879,27.89483261,22.94978523,26.75151062,25.56451225,23.38870811,25.79844093,25.02306938,22.68727875,24.94589233,24.82984352,24.03261757,26.70785904,23.39530563,23.97447205,26.87008858,22.99355316,24.89682007,28.01602173,22.49069214,24.22414398,25.66695023,21.31116486,23.88972282,25.65383530,23.06752205,24.82028008,24.61871910,22.38900566,25.03824806,23.35578156,22.48784637,26.54121780,23.08818054,23.06196594,24.17961121,22.29344177,22.31013489,23.38745117,21.71531105,24.37365341,24.15684700,22.06748772,24.88570404,23.45337486,20.90648460,26.18384743,24.11920166,20.43648338,25.14623451,21.98159409,21.16510582,25.02670479,21.20323181,20.22613907,25.37578773,21.49925232,22.39581871,25.66206551,20.11830139,22.74211502,26.76717949,20.08589363,23.80384827,24.42879486,19.33179855,23.16182518,24.60378265,18.19806099,23.57669067,23.20786858,19.87056923,23.06605721,21.96431160,19.16489601,23.31037712,20.95387459,20.27145576,23.59906578,21.67195511,18.28638458,22.10048103,21.65872002,18.63876534,20.92377090,21.18355942,17.07087898,22.36490250,20.87254906,16.11608505,21.32392120,22.14155579,15.27752018,21.13331604,19.78528214,15.08491230,21.61432838,19.26762390,14.49859142,20.64352608,19.54053307,14.73913860,22.79039764,2.19996945
