24.98000145,23.77000046,22.41000175,25.47000122,22.94000244,21.33000183,26.95000076,23.27000046,21.16000175,25.15000153,21.46000099,21.50000000,25.38999939,20.71000099,20.57000160,24.74000168,21.07999992,22.71000099,24.23000145,19.75000191,23.00000191,24.51000214,19.43000031,24.47000122,22.75000000,19.72000122,22.65000153,22.22999954,18.71000099,22.17000008,21.96000099,20.76000214,22.94000244,20.55999947,20.90000153,22.59000015,19.92000198,21.96000099,23.47999954,20.31000137,21.26000214,21.13000107,19.19000244,21.04000092,20.68000031,21.27000046,21.86000061,20.42000008,21.28000069,21.91000175,18.97000122,22.64000130,22.46000099,18.54000092,20.97000122,20.63000107,18.21000099,21.80000114,19.70000076,18.20000076,19.96000099,20.50000191,17.49000168,0.00000000
24.82497406,23.61560440,22.34818077,25.20965195,22.67177963,21.31661797,26.72686005,22.78756523,21.23369217,24.80266953,21.24965668,21.67915154,24.58378792,20.49407768,20.74128532,24.72927856,20.82362747,22.93963242,24.18100739,19.52402878,23.26863098,24.24907875,19.28913498,24.77458191,22.71900368,19.43469620,22.84287834,22.33476639,18.33256721,22.46569061,21.97549820,20.54150391,22.89838409,20.59917259,20.61355591,22.46870041,19.92335510,21.55582428,23.45089340,20.45928192,20.97964668,20.99323082,19.32399368,21.11806297,20.55384064,21.54099464,21.01093292,20.21187592,21.54447746,21.30332375,18.78450203,22.91028404,21.86868858,18.41757774,21.05853271,20.10807800,17.96483612,21.82067871,19.16686440,17.66046715,19.83549690,20.13500977,17.72637177,0.24444105
24.58319473,24.45918655,22.22454071,25.01930618,23.34140587,21.40443230,26.44105911,23.65183258,20.96699142,24.72953224,21.93219566,21.89926529,25.37716103,20.98408318,21.45885658,23.84349251,21.77675629,22.88869476,23.50451279,20.45373344,23.39059639,22.93374252,20.47697258,24.80614471,22.55692482,19.83263779,22.38694382,22.15015221,20.36542130,21.36362457,22.25922012,18.56038666,22.67040062,21.63375473,17.51577377,21.88644791,22.42499924,17.23121262,20.60838127,21.34842682,16.24491501,22.66330719,20.74270058,16.34341240,23.72443581,21.72950554,15.05909729,22.19053459,21.56354332,13.72948170,22.74648285,22.01698494,12.64286137,21.78033257,22.20508575,13.53268909,24.10832024,21.95307922,12.53201294,24.80777931,23.04852104,14.38282490,24.49456596,0.48888210
24.63257599,23.78379059,22.68443680,25.09714890,22.96653938,21.57950592,26.58976173,22.71751213,21.78589249,24.49552536,21.57199860,21.56212234,24.61794090,20.93117332,20.51552963,23.91085243,21.05410957,22.64754868,23.31021881,19.73097420,22.59143448,23.33869171,19.14485359,24.00304794,21.92609406,19.72397041,21.97519302,21.03780746,20.43313599,22.44405365,21.74930573,18.79833603,21.02585411,20.44073868,18.60541534,20.42766380,20.53770447,17.85488129,19.11104012,19.41906738,17.91761398,21.31519890,18.27210617,18.34607315,21.43809891,19.74465561,16.79822540,21.96816444,18.96763611,16.11471558,22.97828865,18.09038353,15.00333309,22.39411736,19.87158012,15.46241093,24.02689934,19.67304230,15.77253532,25.21576881,20.89668083,14.83234501,23.68928146,0.73332315
25.07460213,23.87355804,21.74153137,25.52439308,22.88128853,20.78932953,26.93299866,22.48048019,21.21894836,24.66988182,21.61890411,20.78815079,24.54096794,20.83107758,19.85342789,24.12946129,21.28217506,21.95518303,23.33899307,20.07401466,22.14702988,24.35150528,18.94514847,22.28624153,22.38377571,20.23169708,23.32418823,22.47727776,21.02900505,24.25141716,21.34188271,19.40911484,23.25696754,20.33656883,19.29727745,24.30316734,19.30535698,18.39609909,23.63228798,20.77718544,18.65551186,25.61274719,21.72001648,17.87423897,25.70696449,20.04046059,18.90468979,26.70052147,20.10764122,18.39992142,28.06649780,20.33742332,19.56956482,29.00762939,18.85742188,17.62675095,28.45912361,17.81597519,17.63700485,27.76199722,18.87898254,17.10032463,29.58625031,0.97776420
25.10478401,24.27306938,21.76203918,25.59904861,23.35886383,20.75311279,27.11921692,23.26007271,20.89949036,24.93998146,22.00993919,20.96030426,24.57814026,21.37524796,19.96736145,24.69433594,21.42276382,22.13817596,24.07518196,20.14959717,22.43900108,24.98951340,18.99918365,22.02096367,23.58084297,20.08101082,23.87574387,24.25502014,20.25900078,24.89038467,22.28817749,19.77914047,24.02704048,21.56660080,19.37276840,25.20597839,21.07269478,20.60361290,25.95215225,20.44007111,18.40730286,24.83868217,19.78327370,18.51851654,23.80797958,20.13497925,17.57400703,25.83519554,19.33112717,16.37461281,25.72039604,19.84357262,15.41564751,24.65983772,19.29579163,15.73804188,27.10810089,20.30645752,15.49173737,27.80142212,18.15247154,15.49135590,27.54303932,1.22220525
24.49098206,23.68770027,21.48414040,25.29332924,22.88978195,20.57136154,26.54865837,23.72003174,20.30748367,25.57284164,21.44823265,20.98909950,26.00303078,20.62055588,20.18362617,25.30186462,21.03530312,22.22451973,25.51256943,19.69975090,22.74240685,26.93938255,19.62257957,23.27919960,24.53056717,19.13077927,23.75830078,24.40405846,17.92244530,23.93780518,23.74475288,19.99613380,24.38739395,22.95181847,19.67258453,25.55301476,23.88437653,20.01625443,26.71870232,21.70736694,20.53931999,25.50605202,21.28953552,20.97550392,24.43976974,21.12843895,20.75792503,26.68823624,19.81420708,21.33897400,26.87174416,18.84428406,20.17380333,27.08109856,19.69073105,22.39108849,27.97192764,18.82164955,23.27101326,27.83541298,20.44058800,22.31848907,28.97937202,1.46664630
24.14237022,23.90520096,21.99444389,24.78839111,23.21921730,20.89186478,26.19748306,23.82875443,20.88640022,24.72754097,21.70800591,21.05961037,24.19804955,20.95135117,20.25312614,25.40537834,21.24901772,22.11491394,25.74839592,19.88910675,22.50334167,26.87726402,19.99996567,23.51934624,24.60705185,19.13068962,23.17352104,24.44464874,17.91350746,23.03461838,23.73640823,19.86408806,23.85396576,22.53405380,19.39677811,24.51824188,21.86110497,20.64022446,25.09985542,21.68027878,18.72441673,23.46169281,21.60287857,19.17188072,22.32367325,21.01276016,17.61795807,23.80559158,20.32724380,16.76029015,22.86587524,21.33577347,15.92272568,22.09467316,19.14387703,15.91351604,23.34002495,19.17674637,15.32028008,24.44106483,18.20920753,15.83005047,22.51490402,1.71108735
23.10961533,23.75874519,21.77968597,22.85251617,22.73253822,20.78968430,23.05816460,23.38925171,19.42080307,23.70494270,21.47311401,20.86793709,23.18563080,20.41322517,20.53215981,24.95387840,21.46934509,21.33851624,25.78184128,20.35049248,21.71700096,27.18901825,20.85694122,22.03285980,25.23736000,19.45911980,22.82641220,25.53541183,18.26585197,22.86349487,24.62483406,20.07427788,23.84075737,23.81440163,19.47583199,24.87761116,24.68485451,19.58325195,26.12728310,22.56817055,20.32253265,25.07409096,22.35532188,21.26182175,24.30986786,21.77009201,20.02378654,26.09586334,20.51428413,20.69708633,26.36609077,19.35016251,19.77077866,26.00848770,20.42715263,21.32325363,27.75115967,21.25473595,21.01510048,28.63101768,19.54963303,22.15195847,28.06438065,1.95552840
24.37365341,24.15684700,22.06748772,24.88570404,23.45337486,20.90648460,26.18384743,24.11920166,20.43648338,25.14623451,21.98159409,21.16510582,25.02670479,21.20323181,20.22613907,25.37578773,21.49925232,22.39581871,25.66206551,20.11830139,22.74211502,26.76717949,20.08589363,23.80384827,24.42879486,19.33179855,23.16182518,24.60378265,18.19806099,23.57669067,23.20786858,19.87056923,23.06605721,21.96431160,19.16489601,23.31037712,20.95387459,20.27145576,23.59906578,21.67195511,18.28638458,22.10048103,21.65872002,18.63876534,20.92377090,21.18355942,17.07087898,22.36490250,20.87254906,16.11608505,21.32392120,22.14155579,15.27752018,21.13331604,19.78528214,15.08491230,21.61432838,19.26762390,14.49859142,20.64352608,19.54053307,14.73913860,22.79039764,2.19996945
